mmsi_1,mmsi_2,start_time,end_time,duration_min,lat,lon
525119158,525601211,2024-11-22 16:13:00+00:00,2024-12-21 17:52:00+00:00,58,-5.951460217948719,105.9974726153846
525119158,525900050,2024-11-30 00:31:00+00:00,2024-12-15 18:39:00+00:00,32,-5.967173125,105.98955882812501
525119158,538003172,2024-12-21 21:26:00+00:00,2024-12-22 10:13:00+00:00,32,-5.954831973684211,105.9975361622807
525119221,525119221,2024-12-04 16:00:00+00:00,2024-12-30 21:03:00+00:00,116,-6.003440014367817,105.94746379310342
525119221,525899371,2024-12-06 08:52:00+00:00,2024-12-09 11:39:00+00:00,102,-6.017822850529101,105.95499633597883
525119221,538009862,2024-12-06 08:52:00+00:00,2024-12-09 02:52:00+00:00,73,-6.015971301369863,105.95320090182649
525121001,563150800,2024-08-04 17:30:00+00:00,2024-08-06 19:30:00+00:00,62,-6.014566922043009,105.9572672983871
525121001,636020122,2024-08-04 17:30:00+00:00,2024-08-07 20:32:00+00:00,49,-6.014351479591838,105.95647778911565
525121008,525401806,2024-12-04 15:27:00+00:00,2024-12-07 00:18:00+00:00,40,-5.8897026666666665,105.99442139583334
525121059,525300236,2024-11-04 05:32:00+00:00,2024-11-10 23:05:00+00:00,34,-6.007380392156864,105.9615356127451
525121059,525701581,2024-08-19 09:34:00+00:00,2024-11-25 15:31:00+00:00,69,-6.013101352657005,105.95807266908211
525121059,538009738,2024-11-08 08:52:00+00:00,2024-11-10 13:40:00+00:00,32,-6.009619739583334,105.95910408854166
525121059,563073200,2024-10-08 01:31:00+00:00,2024-10-10 18:31:00+00:00,39,-6.0097640384615385,105.9579325
525121059,563181800,2024-09-08 09:01:00+00:00,2024-09-15 11:02:00+00:00,83,-6.009193875502008,105.95957907630522
525121059,636020967,2024-08-13 20:31:00+00:00,2024-08-19 13:31:00+00:00,135,-6.009722098765432,105.9575627962963
525200031,525200031,2024-11-06 07:00:00+00:00,2024-12-30 08:25:00+00:00,129,-5.94008303617571,105.96391087855297
525200031,525200126,2024-06-18 15:30:00+00:00,2024-12-28 23:34:00+00:00,90,-5.948566460573478,105.96626077956991
525200031,525200335,2024-06-13 09:30:00+00:00,2024-09-19 12:00:00+00:00,87,-5.944904051724138,105.98311826628353
525200031,525200374,2024-06-01 00:30:00+00:00,2024-11-04 06:30:00+00:00,136,-5.9458125612745105,105.97058292892156
525200031,525201093,2024-06-05 17:00:00+00:00,2024-11-27 15:40:00+00:00,54,-5.942773194444445,105.99029351851851
525200031,525300391,2024-06-20 13:00:00+00:00,2024-12-27 06:39:00+00:00,33,-5.937121238738738,105.97904657657656
525200031,525300471,2024-06-06 00:30:00+00:00,2024-11-10 03:39:00+00:00,62,-5.947867954545456,105.99386176767678
525200031,525400839,2024-06-13 09:00:00+00:00,2024-12-23 07:39:00+00:00,226,-5.95149152065527,105.98235539886039
525200031,525500603,2024-06-01 16:30:00+00:00,2024-12-20 20:31:00+00:00,75,-5.944957572115385,105.96000750801282
525200031,625005399,2024-06-13 15:00:00+00:00,2024-11-10 08:26:00+00:00,188,-5.948943829268293,105.99341530487806
525200062,525201810,2024-12-13 21:27:00+00:00,2024-12-14 19:06:00+00:00,31,-5.8887434946236565,105.9938394623656
525200126,525200126,2024-11-05 14:08:00+00:00,2024-12-28 02:00:00+00:00,303,-5.916746141364136,105.91995310781078
525200126,525200335,2024-06-01 00:30:00+00:00,2024-12-14 17:26:00+00:00,205,-5.867716650485437,105.86329890776697
525200126,525200374,2024-06-15 01:30:00+00:00,2024-12-28 01:13:00+00:00,123,-5.941100973333333,105.98698007333333
525200126,525200924,2024-07-22 08:30:00+00:00,2024-12-09 00:00:00+00:00,104,-5.957990134228188,105.9790842673378
525200126,525201093,2024-06-17 10:30:00+00:00,2024-12-10 06:00:00+00:00,325,-5.9501946629445825,105.98496365177833
525200126,525300391,2024-07-03 15:00:00+00:00,2024-12-27 04:39:00+00:00,113,-5.954468882575758,105.96660088383837
525200126,525400839,2024-07-11 15:00:00+00:00,2024-12-27 07:13:00+00:00,92,-5.944925806159421,105.98589451992753
525200126,525500603,2024-06-07 02:00:00+00:00,2024-11-21 13:53:00+00:00,44,-5.921911704545455,105.97160409090908
525200126,525701439,2024-08-07 14:30:00+00:00,2024-12-26 01:52:00+00:00,69,-5.896804734299516,105.92842731884058
525200126,636019957,2024-10-12 15:00:00+00:00,2024-10-14 16:30:00+00:00,42,-5.965464027777777,105.97844351190477
525200335,525200335,2024-11-04 21:44:00+00:00,2024-12-30 20:00:00+00:00,314,-5.937575597133758,105.95080723460721
525200335,525200374,2024-06-01 06:00:00+00:00,2024-12-17 13:00:00+00:00,84,-5.945090364583334,105.97619625
525200335,525201093,2024-06-02 18:00:00+00:00,2024-09-28 01:00:00+00:00,119,-5.948707275910363,105.98674728291319
525200335,525300391,2024-06-17 06:30:00+00:00,2024-12-21 01:52:00+00:00,73,-5.954385074786325,105.97212829059829
525200335,525400839,2024-06-12 15:00:00+00:00,2024-12-21 01:39:00+00:00,395,-5.960857684126984,105.98089422380953
525200335,525701439,2024-07-28 21:02:00+00:00,2024-12-30 04:31:00+00:00,41,-5.942013882113821,105.97147959349593
525200335,625005399,2024-07-30 01:00:00+00:00,2024-09-27 08:30:00+00:00,37,-5.950882522522522,105.9923793018018
525200374,525200374,2024-11-05 11:00:00+00:00,2024-12-28 20:00:00+00:00,192,-5.936915338541667,105.97893661892361
525200374,525201093,2024-06-03 08:00:00+00:00,2024-11-21 00:13:00+00:00,59,-5.947709435028249,105.99010196327684
525200374,525400839,2024-06-15 23:00:00+00:00,2024-12-26 11:52:00+00:00,161,-5.947118744918699,105.98189588922766
525200374,525701439,2024-08-18 16:00:00+00:00,2024-12-22 14:00:00+00:00,50,-5.941705540123457,105.98022925925927
525200515,525200515,2024-12-01 04:00:00+00:00,2024-12-04 01:01:00+00:00,30,-6.016930111111111,105.95532425000002
525200515,525701581,2024-12-01 14:39:00+00:00,2024-12-04 05:13:00+00:00,93,-6.017920076452597,105.95676077217125
525200515,525899371,2024-12-02 20:52:00+00:00,2024-12-04 05:01:00+00:00,30,-6.018814713541667,105.95633653645834
525200515,538009862,2024-12-02 05:13:00+00:00,2024-12-04 04:36:00+00:00,41,-6.016519035947711,105.95401630718955
525200924,525200924,2024-11-07 04:53:00+00:00,2024-12-29 13:40:00+00:00,95,-5.956535780701754,105.9742204035088
525200924,525400839,2024-07-26 14:00:00+00:00,2024-10-08 16:00:00+00:00,55,-5.959869515151516,105.97502213636363
525200924,525701487,2024-09-16 12:31:00+00:00,2024-10-02 10:00:00+00:00,41,-5.961277418699187,105.97594012195124
525200924,625005399,2024-11-27 17:33:00+00:00,2024-11-29 11:00:00+00:00,70,-5.949552499999999,105.99388684707904
525200930,525400301,2024-10-04 17:32:00+00:00,2024-11-30 14:26:00+00:00,44,-5.895435151515152,105.99700308712119
525201093,525201093,2024-11-05 04:49:00+00:00,2024-12-29 02:00:00+00:00,170,-5.9445098627450985,105.98586941666666
525201093,525300471,2024-06-03 14:03:00+00:00,2024-11-16 14:13:00+00:00,173,-5.948448395522387,105.99328643034825
525201093,525301024,2024-08-04 10:00:00+00:00,2024-11-11 06:01:00+00:00,62,-5.948165238095237,105.99076921957672
525201093,525400839,2024-06-09 22:30:00+00:00,2024-12-18 16:13:00+00:00,323,-5.948643713615024,105.9865603380282
525201093,525701487,2024-09-16 07:30:00+00:00,2024-11-14 09:39:00+00:00,140,-5.951041245098039,105.9901862156863
525201093,625005399,2024-06-03 07:31:00+00:00,2024-11-15 17:00:00+00:00,377,-5.949104841360856,105.99249995221713
525300236,538007194,2024-11-08 05:18:00+00:00,2024-11-11 10:03:00+00:00,57,-6.007792236842104,105.96264676900586
525300391,525400839,2024-06-11 07:30:00+00:00,2024-12-26 05:27:00+00:00,141,-5.957772431034483,105.97811698275864
525300471,525300471,2024-11-06 04:03:00+00:00,2024-12-30 23:50:00+00:00,254,-5.949166817585302,105.99456778543308
525300471,525300475,2024-06-06 23:03:00+00:00,2024-11-23 12:20:00+00:00,59,-5.94584392857143,105.99555166666666
525300471,525301024,2024-07-30 08:01:00+00:00,2024-12-02 04:39:00+00:00,70,-5.94757121875,105.99574926041666
525300471,525400839,2024-06-09 21:00:00+00:00,2024-11-23 07:26:00+00:00,117,-5.949375879310344,105.99289877011495
525300471,525601211,2024-11-19 18:20:00+00:00,2024-12-30 17:26:00+00:00,158,-5.9482365657894745,105.99611195614033
525300471,525701487,2024-11-10 01:13:00+00:00,2024-12-06 09:00:00+00:00,162,-5.949084211382114,105.99289707723575
525300471,625005399,2024-06-01 23:00:00+00:00,2024-12-30 23:33:00+00:00,817,-5.947373313859137,105.99618494969165
525300475,525400839,2024-11-21 18:26:00+00:00,2024-11-23 04:31:00+00:00,31,-5.948737890625,105.992845703125
525300475,525601211,2024-11-19 11:07:00+00:00,2024-11-23 10:54:00+00:00,49,-5.9474475,105.99636385593222
525300475,625005399,2024-06-06 18:01:00+00:00,2024-11-21 18:39:00+00:00,38,-5.946546354166666,105.99650416666665
525301024,525601211,2024-11-18 22:14:00+00:00,2024-12-02 04:13:00+00:00,37,-5.949063145833334,105.99718975
525301024,625005399,2024-08-03 17:00:00+00:00,2024-12-02 04:39:00+00:00,169,-5.947987258771931,105.99619861842106
525400275,625005399,2024-10-26 22:30:00+00:00,2024-11-01 16:00:00+00:00,65,-5.948710653846154,105.9951991923077
525400301,525701025,2024-11-28 17:52:00+00:00,2024-11-29 17:32:00+00:00,30,-5.892723722222221,105.99375005555554
525400839,525400839,2024-11-06 13:08:00+00:00,2024-12-27 13:36:00+00:00,254,-5.94848249015748,105.9738955675853
525400839,525601211,2024-11-20 16:27:00+00:00,2024-11-23 07:13:00+00:00,109,-5.951169917257683,105.99367599881798
525400839,525701439,2024-07-10 15:00:00+00:00,2024-10-22 11:31:00+00:00,83,-5.952822751004015,105.98418923694778
525400839,525701487,2024-07-20 07:00:00+00:00,2024-09-20 06:00:00+00:00,50,-5.952966083333333,105.9838926
525400839,625005399,2024-06-09 21:00:00+00:00,2024-11-22 04:39:00+00:00,130,-5.9499208379888255,105.99360087523277
525401107,525401107,2024-11-10 17:00:00+00:00,2024-12-09 04:06:00+00:00,41,-6.022994878048781,105.92029619918698
525500603,525500603,2024-11-10 08:42:00+00:00,2024-12-30 13:00:00+00:00,64,-5.937986210937501,105.97673880208333
525501681,636021716,2024-08-28 16:30:00+00:00,2024-08-31 11:00:00+00:00,40,-6.013303645833334,105.95871179166666
525601158,525701581,2024-08-24 13:00:00+00:00,2024-12-28 12:52:00+00:00,46,-6.01646925,105.95703259999999
525601211,525601211,2024-11-18 13:19:00+00:00,2024-12-30 17:02:00+00:00,91,-5.9480938186813175,105.99738311355311
525601211,625005399,2024-11-18 15:31:00+00:00,2024-12-30 22:32:00+00:00,211,-5.948809003496503,105.99715353146853
525701152,525701581,2024-10-05 22:30:00+00:00,2024-11-24 18:04:00+00:00,118,-6.018442991293533,105.95714312810945
525701152,636021068,2024-11-23 09:31:00+00:00,2024-11-24 17:53:00+00:00,31,-6.017388974358975,105.95435963675213
525701162,525701581,2024-10-09 23:00:00+00:00,2024-10-12 09:30:00+00:00,75,-6.014657977777778,105.95850347777778
525701439,525701439,2024-11-08 17:30:00+00:00,2024-12-26 01:00:00+00:00,37,-5.862613310810811,105.90461099099099
525701487,525701487,2024-11-10 04:00:00+00:00,2024-11-14 07:31:00+00:00,56,-5.9504696428571435,105.9902381547619
525701487,625005399,2024-09-03 19:30:00+00:00,2024-11-14 08:13:00+00:00,140,-5.949022486263736,105.99318907967033
525701523,525701581,2024-11-29 17:31:00+00:00,2024-12-01 17:31:00+00:00,163,-6.018237088989442,105.95708824283561
525701581,525701581,2024-11-05 00:00:00+00:00,2024-12-30 20:01:00+00:00,451,-6.017259833702883,105.95742120473022
525701581,525701730,2024-10-27 23:30:00+00:00,2024-11-01 20:02:00+00:00,38,-6.013801425438596,105.95700491228071
525701581,525899371,2024-12-02 22:52:00+00:00,2024-12-24 19:13:00+00:00,284,-6.018220858358357,105.95688022022021
525701581,538005790,2024-10-19 23:05:00+00:00,2024-11-01 17:00:00+00:00,71,-6.013747276995304,105.95768870892017
525701581,538008921,2024-12-16 13:53:00+00:00,2024-12-29 13:59:00+00:00,52,-6.0158088690476195,105.95424348214286
525701581,538009738,2024-11-08 08:52:00+00:00,2024-11-10 22:52:00+00:00,54,-6.014633055555555,105.95839120370371
525701581,538009862,2024-12-02 06:00:00+00:00,2024-12-08 17:52:00+00:00,56,-6.016176906779661,105.9549498022599
525701581,538010199,2024-11-07 22:26:00+00:00,2024-11-09 11:26:00+00:00,35,-6.015035809523809,105.95660126190475
525701581,548757000,2024-10-11 10:00:00+00:00,2024-10-12 09:00:00+00:00,41,-6.014153292682927,105.95741902439025
525701581,563007100,2024-11-01 02:02:00+00:00,2024-11-07 05:00:00+00:00,44,-6.013417251773049,105.95773572695039
525701581,563043600,2024-12-18 01:53:00+00:00,2024-12-23 14:26:00+00:00,68,-6.017175962441314,105.95592293427228
525701581,563073200,2024-10-05 01:30:00+00:00,2024-10-10 19:01:00+00:00,54,-6.014037299382716,105.9576612345679
525701581,563126100,2024-11-06 01:54:00+00:00,2024-12-12 14:09:00+00:00,53,-6.01418588983051,105.95723642655368
525701581,563176400,2024-10-05 22:30:00+00:00,2024-10-07 06:30:00+00:00,36,-6.0177321527777785,105.95658229166666
525701581,563189300,2024-10-28 14:30:00+00:00,2024-10-31 00:00:00+00:00,52,-6.0163338621794855,105.95461368589743
525701581,563209900,2024-12-20 17:02:00+00:00,2024-12-28 08:39:00+00:00,164,-6.0138250423011845,105.95695697123519
525701581,566365000,2024-11-04 22:26:00+00:00,2024-11-08 05:00:00+00:00,59,-6.009292816901408,105.95710291079811
525701581,572382220,2024-08-23 23:30:00+00:00,2024-08-25 16:00:00+00:00,41,-6.013309735772357,105.95809798780489
525701581,574000580,2024-11-26 13:15:00+00:00,2024-11-28 01:39:00+00:00,30,-6.017112213541666,105.95594921874999
525701581,636018887,2024-12-23 01:26:00+00:00,2024-12-27 13:52:00+00:00,114,-6.016412811594204,105.95441673913044
525701581,636020420,2024-11-03 11:30:00+00:00,2024-11-06 00:03:00+00:00,46,-6.01461859375,105.95684453125
525701581,636021068,2024-11-23 00:32:00+00:00,2024-11-24 20:55:00+00:00,42,-6.016777518518518,105.9548479074074
525701581,636021353,2024-10-11 10:30:00+00:00,2024-10-12 16:30:00+00:00,46,-6.015512699275361,105.95594596014493
525701581,636021429,2024-12-26 06:52:00+00:00,2024-12-29 16:03:00+00:00,40,-6.017902015503876,105.95665513565892
525701581,636021716,2024-08-28 16:00:00+00:00,2024-09-03 19:15:00+00:00,39,-6.013647585470085,105.95919284188032
525701581,636022860,2024-12-16 13:39:00+00:00,2024-12-19 15:39:00+00:00,56,-6.013872213114754,105.95870784153004
525701581,667001679,2024-08-21 20:00:00+00:00,2024-08-25 14:30:00+00:00,73,-6.018002796803653,105.9567969977169
525701730,538005790,2024-10-27 22:00:00+00:00,2024-10-29 10:30:00+00:00,47,-6.01069335106383,105.95703333333333
525701730,548864000,2024-10-29 11:02:00+00:00,2024-10-31 15:02:00+00:00,36,-6.013615532407407,105.95519625000001
525701730,563189300,2024-10-28 10:30:00+00:00,2024-10-29 10:30:00+00:00,45,-6.013120685185185,105.95405181481482
525800162,567072800,2024-07-22 08:30:00+00:00,2024-07-24 06:01:00+00:00,33,-6.010964116161617,105.95661686868687
525800162,636018821,2024-07-23 04:01:00+00:00,2024-07-28 11:34:00+00:00,81,-6.010358631687243,105.95845742798353
525800162,636023543,2024-07-22 08:30:00+00:00,2024-07-25 23:15:00+00:00,30,-6.010103888888888,105.95766472222222
525899371,525899371,2024-12-02 20:17:00+00:00,2024-12-24 17:00:00+00:00,90,-6.018285805555554,105.95686953703702
525899371,538009862,2024-12-03 15:00:00+00:00,2024-12-09 02:40:00+00:00,84,-6.016983914728683,105.95443719961237
525899371,563043600,2024-12-18 18:35:00+00:00,2024-12-23 14:26:00+00:00,64,-6.01774906716418,105.95543332089552
525899371,563209900,2024-12-20 17:14:00+00:00,2024-12-24 18:39:00+00:00,80,-6.0142415648148155,105.95621825000002
525900050,625005399,2024-08-28 19:30:00+00:00,2024-10-28 05:30:00+00:00,57,-5.948738874269006,105.9958010380117
538005790,563189300,2024-10-28 10:30:00+00:00,2024-10-30 23:00:00+00:00,89,-6.0129435299625476,105.95467788389513
538005855,538008025,2024-08-15 20:08:00+00:00,2024-08-17 16:32:00+00:00,51,-6.01169841503268,105.95589609477123
538006519,563209900,2024-12-23 22:54:00+00:00,2024-12-26 15:00:00+00:00,132,-6.009180006313131,105.9581096969697
538007194,563007100,2024-11-03 02:03:00+00:00,2024-11-07 12:30:00+00:00,60,-6.009111666666668,105.95971916666669
538007194,563126100,2024-11-06 02:27:00+00:00,2024-11-11 10:54:00+00:00,37,-6.00980009009009,105.95896619369368
538007194,636020420,2024-11-04 07:00:00+00:00,2024-11-05 23:39:00+00:00,43,-6.010078720930232,105.95997153100774
538008921,563043600,2024-12-18 01:53:00+00:00,2024-12-21 07:11:00+00:00,61,-6.015952459016394,105.9534331693989
538008921,563209900,2024-12-20 18:41:00+00:00,2024-12-27 13:15:00+00:00,57,-6.013094780701755,105.95512330409356
538009738,563126100,2024-11-08 18:37:00+00:00,2024-11-11 00:28:00+00:00,75,-6.011106788888889,105.95757347777779
538009862,563078500,2024-12-03 06:15:00+00:00,2024-12-06 05:52:00+00:00,31,-6.0159202688172035,105.95344274193549
538009862,563088200,2024-12-07 13:07:00+00:00,2024-12-09 02:13:00+00:00,40,-6.0134963125,105.95366677083334
538010302,636022860,2024-12-15 21:30:00+00:00,2024-12-19 15:54:00+00:00,75,-6.009017344444444,105.95973842222222
538010556,563043600,2024-12-20 06:14:00+00:00,2024-12-23 07:05:00+00:00,67,-6.013955833333333,105.95672567164179
538010556,563209900,2024-12-20 20:53:00+00:00,2024-12-23 07:02:00+00:00,43,-6.010763875968992,105.95787374031006
548757000,636021353,2024-10-11 11:00:00+00:00,2024-10-12 09:00:00+00:00,39,-6.011688333333334,105.9554700213675
548978000,563209900,2024-12-24 23:33:00+00:00,2024-12-27 05:15:00+00:00,38,-6.010125986842106,105.95707934210527
563007100,563126100,2024-11-06 00:33:00+00:00,2024-11-07 13:21:00+00:00,38,-6.010227587719298,105.95707800438598
563007100,636020420,2024-11-04 03:00:00+00:00,2024-11-06 00:54:00+00:00,63,-6.010469021164022,105.9581691931217
563043600,563209900,2024-12-20 16:14:00+00:00,2024-12-23 11:53:00+00:00,160,-6.013577312500001,105.95569048958332
563043600,636015033,2024-12-19 05:20:00+00:00,2024-12-22 07:47:00+00:00,57,-6.014302485380116,105.95481571637426
563043600,636020792,2024-12-22 11:41:00+00:00,2024-12-23 14:23:00+00:00,30,-6.014647472222223,105.95512349999998
563126100,566365000,2024-11-06 09:27:00+00:00,2024-11-08 04:36:00+00:00,30,-6.011086277777778,105.95760569444445
563126100,636020315,2024-12-05 10:38:00+00:00,2024-12-07 20:02:00+00:00,30,-6.00823386111111,105.96062824999998
563126100,636024086,2024-12-06 08:41:00+00:00,2024-12-09 05:00:00+00:00,69,-6.007474678571428,105.96140613095238
563150800,636020122,2024-08-04 15:30:00+00:00,2024-08-06 03:33:00+00:00,41,-6.010930569105691,105.95816268292681
563209900,636015033,2024-12-20 16:14:00+00:00,2024-12-22 08:08:00+00:00,60,-6.01116451388889,105.95601206944444
567072800,636018821,2024-07-23 05:01:00+00:00,2024-07-25 13:01:00+00:00,60,-6.010782208333333,105.95793675
625005399,625005399,2024-11-04 21:44:00+00:00,2024-12-30 17:02:00+00:00,365,-5.948607223744292,105.99584368721462
636017816,636021661,2024-07-09 10:02:00+00:00,2024-07-14 04:32:00+00:00,101,-6.012568613861385,105.95449047029703
636017816,636022554,2024-07-09 01:01:00+00:00,2024-07-11 00:32:00+00:00,41,-6.009863617886179,105.95890705284553
636017816,636022821,2024-07-14 08:02:00+00:00,2024-07-17 17:02:00+00:00,53,-6.010276399371069,105.95846503144654
636018887,636020792,2024-12-23 03:11:00+00:00,2024-12-24 10:02:00+00:00,38,-6.013729758771929,105.95350879385964
636018887,636021429,2024-12-26 03:40:00+00:00,2024-12-27 10:31:00+00:00,47,-6.017036117021275,105.9540040957447
636019957,636019957,2024-12-11 02:00:00+00:00,2024-12-14 08:24:00+00:00,47,-5.97799929078014,105.97807328014186
636020122,636020967,2024-08-06 05:02:00+00:00,2024-08-07 12:02:00+00:00,44,-6.009988787878788,105.95813083333331
636022561,636022561,2024-12-27 16:01:00+00:00,2024-12-30 20:00:00+00:00,53,-5.974112389937107,105.95474955974844
